,Unnamed: 0,id,teams,home.rushingTDs,home.passingTDs,home.kickReturnYards,home.kickReturnTDs,home.kickReturns,home.kickingPoints,home.interceptionYards,home.interceptionTDs,home.passesIntercepted,home.fumblesRecovered,home.totalFumbles,home.tacklesForLoss,home.defensiveTDs,home.tackles,home.sacks,home.qbHurries,home.passesDeflected,home.firstDowns,home.thirdDownEff,home.fourthDownEff,home.totalYards,home.netPassingYards,home.completionAttempts,home.yardsPerPass,home.rushingYards,home.rushingAttempts,home.yardsPerRushAttempt,home.totalPenaltiesYards,home.turnovers,home.fumblesLost,home.interceptions,home.possessionTime,away.rushingTDs,away.puntReturnYards,away.puntReturnTDs,away.puntReturns,away.passingTDs,away.kickReturnYards,away.kickReturnTDs,away.kickReturns,away.interceptionYards,away.interceptionTDs,away.passesIntercepted,away.fumblesRecovered,away.totalFumbles,away.tacklesForLoss,away.defensiveTDs,away.tackles,away.sacks,away.qbHurries,away.passesDeflected,away.firstDowns,away.thirdDownEff,away.fourthDownEff,away.totalYards,away.netPassingYards,away.completionAttempts,away.yardsPerPass,away.rushingYards,away.rushingAttempts,away.yardsPerRushAttempt,away.totalPenaltiesYards,away.turnovers,away.fumblesLost,away.interceptions,away.possessionTime,home.puntReturnYards,home.puntReturnTDs,home.puntReturns,away.kickingPoints
86,0,400869644,,1,1,36.0,0.0,2.0,11.0,0.0,0.0,1.0,0,1.0,7.0,0.0,45.0,2.0,3.0,3.0,22,6-15,0-1,450,214,16-28,7.6,236,46,5.1,4-35,1,0,1,31:28,2.0,10.0,0.0,3.0,1.0,31.0,0.0,2.0,0.0,0.0,1.0,0,2.0,8.0,0.0,43.0,4.0,3.0,1.0,23,6-15,2-2,411,226,17-29,7.8,185,45,4.1,4-40,1,0,1,28:32,4.0,0.0,1.0,12.0
87,0,400869674,,0,0,90.0,0.0,2.0,9.0,,,,1,2.0,2.0,0.0,39.0,2.0,3.0,1.0,14,2-13,0-0,236,153,17-33,4.6,83,27,3.1,5-30,0,0,0,22:58,1.0,10.0,0.0,1.0,1.0,,,,,,,0,1.0,4.0,0.0,36.0,2.0,5.0,3.0,20,8-17,0-0,423,256,15-25,10.2,167,48,3.5,0-0,1,1,0,37:02,0.0,0.0,1.0,5.0
88,0,400869678,,0,3,91.0,0.0,4.0,6.0,0.0,0.0,2.0,0,,6.0,0.0,58.0,2.0,6.0,5.0,26,5-17,1-3,408,285,24-44,6.5,123,44,2.8,6-43,0,0,0,31:08,1.0,3.0,0.0,3.0,0.0,56.0,0.0,3.0,,,,0,,12.0,0.0,58.0,3.0,5.0,10.0,23,5-19,3-6,401,317,35-59,5.4,84,27,3.1,5-53,2,0,2,28:52,13.0,0.0,3.0,6.0
89,0,400869638,,3,0,204.0,1.0,6.0,10.0,0.0,0.0,2.0,0,1.0,6.0,1.0,39.0,4.0,0.0,2.0,19,6-14,0-2,399,156,11-19,8.2,243,53,4.6,6-55,2,1,1,33:09,0.0,,,,3.0,30.0,0.0,1.0,55.0,1.0,1.0,0,1.0,3.0,1.0,45.0,0.0,0.0,1.0,22,10-19,0-0,372,222,23-40,5.6,150,36,4.2,6-30,3,1,2,26:51,16.0,0.0,3.0,8.0
90,0,400869676,,3,2,58.0,0.0,2.0,11.0,4.0,0.0,1.0,1,3.0,4.0,0.0,20.0,1.0,4.0,5.0,29,7-14,1-2,561,291,20-28,10.4,270,59,4.6,5-41,1,1,0,41:23,0.0,13.0,0.0,1.0,1.0,107.0,0.0,4.0,,,,1,2.0,8.0,0.0,49.0,2.0,2.0,1.0,6,2-10,0-1,172,95,4-15,6.3,77,23,3.3,5-45,2,1,1,18:37,,,,
91,0,400869677,,2,1,59.0,0.0,1.0,9.0,1.0,0.0,2.0,0,,5.0,0.0,26.0,3.0,3.0,6.0,22,7-15,0-0,409,252,17-31,8.1,157,37,4.2,7-67,1,0,1,33:19,0.0,4.0,0.0,1.0,2.0,41.0,0.0,2.0,23.0,0.0,1.0,0,,10.0,0.0,38.0,1.0,0.0,1.0,13,6-16,2-5,333,309,25-45,6.9,24,22,1.1,4-32,2,0,2,26:41,0.0,0.0,1.0,2.0
92,0,400869675,,2,2,30.0,0.0,2.0,2.0,0.0,0.0,1.0,1,1.0,4.0,0.0,20.0,1.0,3.0,3.0,22,5-12,1-3,447,200,21-28,7.1,247,42,5.9,3-25,1,1,0,29:11,2.0,,,,0.0,92.0,0.0,3.0,,,,1,1.0,6.0,0.0,36.0,1.0,0.0,1.0,22,4-11,0-1,426,156,11-24,6.5,270,44,6.1,7-84,2,1,1,30:49,3.0,0.0,1.0,5.0
93,0,400869645,,1,1,89.0,0.0,4.0,6.0,,,,0,2.0,11.0,0.0,35.0,6.0,1.0,5.0,13,2-13,0-1,276,154,8-23,6.7,122,37,3.3,1-5,1,1,0,22:41,1.0,-4.0,0.0,2.0,1.0,80.0,0.0,5.0,,,,1,2.0,6.0,0.0,28.0,1.0,0.0,5.0,19,9-22,1-2,413,245,28-43,5.7,168,40,4.2,8-45,0,0,0,37:19,15.0,0.0,5.0,7.0
94,0,400869682,,1,2,97.0,0.0,5.0,6.0,,,,0,3.0,5.0,0.0,33.0,1.0,0.0,2.0,20,9-22,1-1,341,295,36-55,5.4,46,26,1.8,8-76,4,2,2,34:47,5.0,,,,3.0,27.0,0.0,3.0,40.0,0.0,2.0,2,1.0,5.0,0.0,47.0,1.0,0.0,2.0,24,2-9,1-1,511,254,13-25,10.2,257,38,6.8,11-91,0,0,0,25:13,22.0,0.0,2.0,14.0
95,0,400869679,,1,1,53.0,0.0,4.0,5.0,,,,0,5.0,8.0,0.0,33.0,2.0,1.0,3.0,17,5-15,1-3,245,156,16-34,4.6,89,34,2.6,3-33,3,3,0,26:56,5.0,43.0,0.0,3.0,0.0,64.0,0.0,3.0,,,,3,2.0,5.0,0.0,34.0,2.0,7.0,1.0,15,7-17,0-1,283,112,10-19,5.9,171,48,3.6,6-56,0,0,0,33:04,-3.0,0.0,3.0,8.0
96,0,400869681,,1,2,65.0,0.0,3.0,5.0,42.0,0.0,1.0,0,1.0,7.0,0.0,35.0,0.0,4.0,4.0,23,4-12,1-4,401,184,13-28,6.6,217,42,5.2,7-57,1,0,1,29:44,3.0,8.0,0.0,1.0,0.0,28.0,0.0,2.0,0.0,0.0,1.0,0,,7.0,0.0,38.0,2.0,9.0,0.0,24,5-12,1-1,436,244,16-25,9.8,192,42,4.6,5-62,1,0,1,30:16,5.0,0.0,2.0,12.0
97,0,400869646,,3,0,20.0,0.0,1.0,6.0,0.0,0.0,1.0,0,,4.0,0.0,31.0,1.0,0.0,2.0,23,10-17,0-0,431,223,21-32,7.0,208,41,5.1,2-10,0,0,0,32:40,1.0,,,,1.0,12.0,0.0,1.0,,,,0,,4.0,0.0,34.0,1.0,0.0,5.0,21,8-16,2-2,406,258,23-44,5.9,148,29,5.1,2-20,1,0,1,27:20,7.0,0.0,1.0,8.0
98,0,400869680,,6,0,86.0,0.0,5.0,6.0,-5.0,0.0,1.0,1,0.0,8.0,0.0,63.0,4.0,1.0,5.0,34,9-14,0-1,650,236,17-26,9.1,414,57,7.3,6-65,0,0,0,27:45,3.0,7.0,0.0,1.0,2.0,19.0,0.0,2.0,,,,0,2.0,5.0,0.0,65.0,1.0,0.0,3.0,29,7-16,3-3,517,248,22-34,7.3,269,50,5.4,6-60,2,1,1,32:15,8.0,0.0,3.0,6.0
99,0,400869683,,2,1,45.0,0.0,2.0,5.0,5.0,0.0,2.0,0,,3.0,0.0,46.0,1.0,1.0,10.0,16,5-13,0-0,337,114,14-23,5.0,223,38,5.9,1-5,2,0,2,27:45,2.0,36.0,0.0,4.0,0.0,34.0,0.0,2.0,10.0,0.0,2.0,0,,4.0,0.0,42.0,2.0,0.0,2.0,16,9-18,0-1,305,153,12-31,4.9,152,44,3.5,2-10,2,0,2,32:15,24.0,0.0,1.0,5.0
0,0,400935393,,4,1,59.0,0.0,3.0,5.0,,,,0,3.0,11.0,0.0,24.0,5.0,2.0,2.0,25,3-9,1-2,471,137,13-20,6.8,334,51,6.5,3-25,1,0,1,36:44,2.0,,,,0.0,61.0,0.0,3.0,3.0,0.0,1.0,0,1.0,5.0,0.0,47.0,1.0,0.0,3.0,9,3-11,0-0,195,101,8-16,6.3,94,31,3.0,3-20,0,0,0,23:16,28.0,0.0,3.0,2.0
1,0,400935389,,2,3,31.0,0.0,2.0,7.0,0.0,0.0,1.0,1,1.0,3.0,0.0,54.0,1.0,6.0,6.0,28,7-15,1-1,432,368,34-50,7.4,64,28,2.3,1-9,1,1,0,25:01,0.0,-5.0,0.0,2.0,4.0,36.0,0.0,2.0,,,,1,4.0,4.0,0.0,46.0,1.0,1.0,6.0,28,8-17,2-2,540,445,39-57,7.8,95,30,3.2,9-84,2,1,1,34:59,,,,7.0
2,0,400935394,,1,4,137.0,0.0,6.0,9.0,,,,0,2.0,13.0,0.0,43.0,2.0,1.0,3.0,27,5-12,0-1,529,328,33-39,8.4,201,39,5.2,10-79,2,2,0,29:07,2.0,,,,2.0,185.0,1.0,7.0,,,,2,0.0,6.0,1.0,57.0,2.0,1.0,1.0,17,7-15,0-1,283,192,17-29,6.6,91,35,2.6,9-73,0,0,0,30:53,39.0,0.0,5.0,8.0
3,0,400935392,,3,2,114.0,0.0,3.0,6.0,18.0,0.0,1.0,0,1.0,9.0,1.0,67.0,5.0,0.0,4.0,18,3-8,0-0,345,171,10-16,10.7,174,40,4.3,12-133,1,0,1,23:52,0.0,-1.0,0.0,2.0,5.0,97.0,0.0,5.0,34.0,0.0,1.0,0,1.0,6.0,0.0,36.0,3.0,0.0,0.0,35,11-23,0-1,483,410,43-62,6.6,73,35,2.1,7-70,1,0,1,36:08,41.0,1.0,3.0,7.0
4,0,400935391,,1,1,62.0,0.0,3.0,5.0,0.0,0.0,1.0,0,1.0,7.0,0.0,41.0,4.0,3.0,7.0,15,3-14,0-0,315,190,15-27,7.0,125,33,3.8,6-50,2,1,1,28:47,1.0,4.0,0.0,2.0,0.0,69.0,0.0,4.0,0.0,0.0,1.0,1,0.0,4.0,0.0,40.0,0.0,1.0,3.0,15,4-16,0-2,281,139,9-29,4.8,142,43,3.3,5-37,1,0,1,31:13,9.0,0.0,4.0,4.0
5,0,400935395,,2,1,120.0,0.0,6.0,6.0,,,,0,,8.0,0.0,42.0,3.0,0.0,5.0,20,3-13,0-0,363,164,16-28,5.9,199,38,5.2,7-63,0,0,0,25:24,0.0,,,,2.0,59.0,0.0,3.0,,,,0,1.0,3.0,0.0,50.0,1.0,0.0,4.0,25,6-17,1-3,471,431,32-50,8.6,40,27,1.5,9-95,0,0,0,34:36,,,,13.0
6,0,400935399,,1,2,100.0,0.0,4.0,9.0,28.0,0.0,3.0,0,,6.0,0.0,21.0,3.0,9.0,7.0,25,10-18,0-1,474,400,33-56,7.1,74,24,3.1,8-87,1,0,1,34:09,0.0,,,,3.0,15.0,0.0,2.0,0.0,0.0,1.0,0,,4.0,0.0,26.0,2.0,7.0,6.0,22,4-12,1-2,466,401,27-48,8.4,65,21,3.1,7-86,3,0,3,25:51,2.0,0.0,1.0,6.0
7,0,400935396,,0,2,78.0,0.0,4.0,5.0,0.0,0.0,1.0,0,,5.5,0.0,44.0,2.0,2.0,3.0,16,3-9,0-1,266,226,20-34,6.6,40,21,1.9,10-98,3,1,2,20:37,1.0,1.0,0.0,2.0,2.0,80.0,0.0,3.0,0.0,0.0,2.0,1,,6.0,0.0,27.0,4.0,1.0,2.0,24,8-15,1-1,407,170,15-22,7.7,237,52,4.6,6-62,1,0,1,39:23,,,,9.0
8,0,400935401,,2,1,22.0,0.0,1.0,11.0,0.0,0.0,1.0,0,3.0,9.0,0.0,34.0,5.0,0.0,3.0,25,5-13,2-2,435,226,18-28,8.1,209,44,4.8,8-66,1,1,0,30:24,0.0,,,,1.0,41.0,0.0,2.0,,,,1,2.0,2.0,0.0,41.0,1.0,0.0,3.0,15,2-13,1-3,250,170,12-27,6.3,80,35,2.3,9-66,1,0,1,29:36,5.0,0.0,2.0,4.0
9,0,400935400,,0,2,102.0,0.0,5.0,6.0,81.0,1.0,2.0,0,,2.0,1.0,39.0,0.0,1.0,6.0,21,5-15,2-3,337,225,21-38,5.9,112,31,3.6,7-68,3,0,3,31:40,4.0,,,,0.0,36.0,0.0,1.0,23.0,0.0,3.0,0,,7.0,0.0,32.0,1.0,3.0,4.0,26,1-11,3-4,475,243,19-35,6.9,232,45,5.2,6-65,2,0,2,28:20,6.0,0.0,1.0,7.0
10,0,400935402,,2,1,102.0,0.0,5.0,7.0,52.0,1.0,1.0,0,2.0,5.0,1.0,34.0,4.0,2.0,7.0,21,8-14,0-1,346,107,8-18,5.9,239,46,5.2,6-49,2,1,1,28:54,2.0,,,,1.0,98.0,0.0,5.0,0.0,0.0,1.0,1,1.0,3.0,0.0,34.0,0.0,0.0,3.0,20,6-15,1-2,385,218,19-32,6.8,167,37,4.5,10-65,1,0,1,31:06,0.0,0.0,2.0,6.0
11,0,400935397,,1,5,44.0,0.0,3.0,13.0,52.0,1.0,4.0,0,1.0,1.0,1.0,37.0,1.0,1.0,6.0,24,5-12,1-2,487,244,21-32,7.6,243,38,6.4,5-34,0,0,0,34:51,0.0,-3.0,0.0,1.0,3.0,103.0,0.0,6.0,,,,0,2.0,3.0,0.0,40.0,1.0,3.0,3.0,20,4-10,1-1,371,208,18-34,6.1,163,30,5.4,9-95,4,0,4,25:09,,,,6.0
12,0,400935398,,4,1,62.0,0.0,3.0,3.0,,,,1,0.0,13.0,0.0,36.0,5.0,2.0,2.0,14,4-11,0-0,427,56,8-13,4.3,371,37,10.0,9-85,0,0,0,27:35,1.0,0.0,0.0,1.0,0.0,64.0,0.0,5.0,,,,0,3.0,5.0,0.0,42.0,3.0,0.0,0.0,13,4-13,0-0,164,74,5-12,6.2,90,44,2.0,3-10,1,1,0,32:25,39.0,0.0,5.0,4.0
13,0,400935407,,4,2,13.0,0.0,1.0,12.0,47.0,0.0,2.0,1,1.0,9.0,0.0,50.0,6.0,1.0,3.0,25,7-12,0-0,524,189,15-23,8.2,335,42,8.0,2-27,2,0,2,25:16,0.0,,,,0.0,87.0,0.0,7.0,15.0,0.0,2.0,0,1.0,2.0,0.0,37.0,0.0,1.0,3.0,15,4-17,2-3,195,131,18-36,3.6,64,34,1.9,5-58,3,1,2,34:44,3.0,0.0,3.0,3.0
14,0,400935403,,0,2,92.0,0.0,4.0,2.0,0.0,0.0,1.0,0,2.0,7.0,0.0,46.0,2.0,2.0,4.0,10,2-14,0-0,294,261,13-26,10.0,33,30,1.1,8-73,3,1,2,25:35,1.0,38.0,0.0,5.0,2.0,25.0,0.0,1.0,0.0,0.0,2.0,1,2.0,10.0,0.0,27.0,7.0,3.0,5.0,22,5-20,3-4,428,289,32-48,6.0,139,42,3.3,5-49,1,0,1,34:25,4.0,0.0,1.0,6.0
15,0,400935408,,3,2,30.0,0.0,1.0,5.0,,,,1,0.0,3.5,0.0,19.0,1.0,1.0,5.0,18,4-9,0-0,304,214,16-21,10.2,90,31,2.9,4-20,0,0,0,27:31,0.0,12.0,0.0,1.0,0.0,82.0,0.0,4.0,,,,0,1.0,6.0,0.0,27.0,2.0,0.0,1.0,10,3-15,2-4,200,43,7-20,2.2,157,39,4.0,4-41,1,1,0,32:29,10.0,0.0,2.0,6.0
16,0,400935405,,6,0,157.0,1.0,4.0,12.0,,,,0,1.0,10.0,1.0,40.0,6.0,0.0,5.0,24,5-9,1-1,514,105,9-16,6.6,409,45,9.1,3-35,0,0,0,28:55,2.0,,,,1.0,162.0,0.0,8.0,,,,0,1.0,4.0,0.0,31.0,1.0,0.0,1.0,20,5-14,2-6,380,311,25-36,8.6,69,33,2.1,4-54,0,0,0,31:05,,,,3.0
17,0,400935404,,0,1,117.0,0.0,6.0,4.0,,,,0,1.0,7.0,0.0,29.0,0.0,0.0,2.0,15,3-16,3-4,340,160,18-38,4.2,180,32,5.6,7-59,2,0,2,32:22,3.0,16.0,0.0,3.0,2.0,31.0,0.0,2.0,102.0,0.0,2.0,0,,10.0,0.0,31.0,1.0,0.0,4.0,16,4-11,0-0,305,145,9-18,8.1,160,38,4.2,1-10,0,0,0,27:38,0.0,0.0,1.0,5.0
18,0,400935409,,2,2,64.0,0.0,3.0,8.0,0.0,0.0,1.0,2,3.0,6.0,0.0,23.0,4.0,4.0,6.0,18,5-13,0-0,382,135,11-18,7.5,247,49,5.0,6-54,4,1,3,38:27,0.0,,,,0.0,53.0,0.0,3.0,95.0,2.0,3.0,1,2.0,5.0,2.0,42.0,2.0,0.0,2.0,5,0-13,1-1,66,41,8-24,1.7,25,26,1.0,5-32,3,2,1,21:33,22.0,0.0,3.0,2.0
19,0,400935406,,1,1,20.0,0.0,1.0,11.0,6.0,0.0,1.0,0,,5.0,0.0,40.0,3.0,3.0,9.0,22,9-22,2-4,390,296,26-46,6.4,94,38,2.5,4-40,0,0,0,32:47,0.0,,,,2.0,61.0,0.0,5.0,,,,0,,6.0,0.0,45.0,1.0,4.0,5.0,22,7-19,1-4,438,398,38-61,6.5,40,22,1.8,5-50,1,0,1,27:13,39.0,0.0,1.0,1.0
20,0,400935410,,3,2,22.0,0.0,1.0,11.0,,,,2,0.0,7.0,0.0,40.0,4.0,4.0,5.0,23,10-17,0-0,503,236,17-28,8.4,267,48,5.6,1-15,1,0,1,33:01,0.0,-9.0,0.0,3.0,0.0,65.0,0.0,3.0,0.0,0.0,1.0,0,2.0,5.0,0.0,55.0,0.0,1.0,1.0,11,2-13,0-2,190,103,11-24,4.3,87,33,2.6,6-49,2,2,0,26:59,16.0,0.0,2.0,
21,0,400935416,,1,1,45.0,0.0,3.0,6.0,,,,1,,7.0,1.0,36.0,2.0,5.0,7.0,14,5-15,0-0,325,143,9-19,7.5,182,40,4.6,4-35,1,0,1,31:45,1.0,7.0,0.0,4.0,0.0,37.0,0.0,2.0,0.0,0.0,1.0,0,1.0,8.0,0.0,27.0,3.0,3.0,4.0,13,5-17,0-1,234,176,11-26,6.8,58,37,1.6,4-28,1,1,0,28:15,68.0,1.0,2.0,4.0
22,0,400935413,,3,3,,,,3.0,54.0,0.0,3.0,2,1.0,11.0,0.0,32.0,6.0,2.0,2.0,22,6-14,1-2,363,86,9-13,6.6,277,55,5.0,3-30,0,0,0,34:06,0.0,,,,0.0,56.0,0.0,4.0,,,,0,3.0,7.0,0.0,51.0,2.0,2.0,2.0,7,1-11,0-0,182,43,2-11,3.9,139,38,3.7,2-18,5,2,3,25:54,0.0,0.0,1.0,
23,0,400935411,,1,1,70.0,0.0,2.0,1.0,,,,0,1.0,7.0,0.0,30.0,4.0,2.0,8.0,17,7-16,2-2,258,176,16-33,5.3,82,38,2.2,6-56,2,1,1,33:43,0.0,,,,3.0,,,,0.0,0.0,1.0,1,1.0,10.0,0.0,44.0,6.0,2.0,3.0,20,7-15,0-0,294,229,22-37,6.2,65,29,2.2,3-30,0,0,0,26:17,-3.0,0.0,2.0,6.0
24,0,400935414,,4,3,,,,10.0,,,,1,2.0,5.0,0.0,30.0,2.0,2.0,5.0,27,10-18,2-2,543,218,16-29,7.5,325,59,5.5,7-68,1,1,0,37:16,1.0,1.0,0.0,1.0,0.0,61.0,0.0,5.0,,,,1,1.0,4.0,0.0,53.0,1.0,1.0,5.0,5,1-12,0-0,105,16,4-14,1.1,89,28,3.2,7-55,1,1,0,22:44,15.0,0.0,4.0,2.0
25,0,400935412,,2,0,53.0,0.0,2.0,5.0,,,,1,1.0,8.0,0.0,26.0,4.0,2.0,6.0,19,5-13,0-0,291,20,2-14,1.4,271,51,5.3,3-36,1,1,0,34:38,1.0,2.0,0.0,1.0,0.0,51.0,0.0,3.0,,,,1,1.0,3.0,0.0,29.0,0.0,4.0,2.0,12,5-15,0-0,204,121,13-25,4.8,83,31,2.7,6-45,1,1,0,25:22,,,,1.0
26,0,400935415,,4,4,84.0,0.0,5.0,8.0,,,,0,1.0,5.0,0.0,27.0,4.0,2.0,5.0,32,8-12,0-0,609,346,26-39,8.9,263,35,7.5,5-39,1,1,0,30:11,3.0,3.0,0.0,1.0,3.0,104.0,0.0,4.0,,,,1,0.0,2.0,0.0,38.0,2.0,1.0,4.0,21,5-15,1-1,466,399,26-41,9.7,67,26,2.6,9-89,0,0,0,29:49,7.0,0.0,2.0,8.0
27,0,400935417,,0,2,43.0,0.0,3.0,2.0,,,,0,,8.0,0.0,30.0,0.0,1.0,0.0,12,5-15,0-2,267,200,23-42,4.8,67,21,3.2,3-19,3,0,3,26:51,6.0,43.0,0.0,3.0,2.0,75.0,0.0,2.0,37.0,0.0,3.0,0,2.0,4.0,0.0,29.0,1.0,2.0,9.0,23,4-11,1-4,505,192,13-20,9.6,313,47,6.7,3-30,0,0,0,33:09,0.0,0.0,1.0,8.0
28,0,400935422,,2,2,16.0,0.0,1.0,7.0,21.0,0.0,1.0,0,1.0,4.0,0.0,52.0,3.0,0.0,3.0,22,4-14,1-1,453,181,16-30,6.0,272,43,6.3,4-17,1,1,0,30:25,0.0,1.0,0.0,1.0,3.0,59.0,0.0,3.0,,,,1,0.0,6.0,0.0,49.0,1.0,0.0,5.0,20,9-24,2-4,497,373,32-60,6.2,124,32,3.9,7-84,1,0,1,29:35,7.0,0.0,1.0,6.0
29,0,400935420,,2,1,56.0,0.0,4.0,2.0,,,,0,1.0,9.0,0.0,43.0,3.0,0.0,3.0,16,9-17,0-1,295,195,17-32,6.1,100,36,2.8,6-50,1,0,1,28:43,3.0,27.0,0.0,3.0,1.0,27.0,0.0,2.0,11.0,0.0,1.0,0,1.0,7.0,0.0,46.0,5.0,1.0,3.0,17,8-16,0-0,350,124,9-15,8.3,226,48,4.7,9-75,0,0,0,31:17,54.0,0.0,3.0,7.0
30,0,400935419,,0,0,132.0,0.0,11.0,3.0,,,,0,4.0,3.0,0.0,48.0,1.0,1.0,3.0,11,1-15,0-3,303,179,21-37,4.8,124,25,5.0,8-91,2,2,0,22:29,6.0,25.0,0.0,2.0,3.0,8.0,0.0,2.0,,,,2,0.0,8.0,0.0,43.0,5.0,2.0,2.0,28,11-17,1-1,534,248,25-40,6.2,286,48,6.0,2-10,0,0,0,37:31,10.0,0.0,2.0,12.0
31,0,400935421,,0,0,42.0,0.0,1.0,0.0,,,,1,0.0,3.0,0.0,34.0,0.0,0.0,2.0,8,3-13,1-1,133,40,3-9,4.4,93,39,2.4,1-10,0,0,0,26:38,1.0,13.0,0.0,1.0,3.0,24.0,0.0,1.0,,,,0,2.0,7.0,0.0,29.0,2.0,0.0,3.0,20,7-12,0-0,456,169,17-21,8.0,287,39,7.4,3-34,1,1,0,33:22,,,,7.0
32,0,400935418,,1,0,145.0,0.0,7.0,1.0,15.0,0.0,1.0,0,1.0,3.0,0.0,37.0,2.0,2.0,2.0,11,4-16,0-1,239,139,14-31,4.5,100,33,3.0,6-59,3,1,2,27:31,4.0,10.0,0.0,2.0,1.0,,,,69.0,0.0,2.0,1,0.0,9.0,0.0,32.0,4.0,2.0,4.0,21,4-13,1-1,446,140,13-21,6.7,306,47,6.5,3-30,1,0,1,32:29,0.0,0.0,2.0,6.0
33,0,400935423,,0,1,122.0,0.0,7.0,1.0,,,,0,1.0,4.0,0.0,41.0,2.0,2.0,3.0,5,0-7,0-0,112,98,6-19,5.2,14,12,1.2,5-44,3,1,2,12:10,3.0,21.0,0.0,1.0,1.0,13.0,0.0,1.0,15.0,0.0,2.0,1,0.0,3.0,0.0,19.0,2.0,0.0,5.0,27,13-21,1-1,431,222,21-31,7.2,209,58,3.6,9-80,0,0,0,47:50,,,,16.0
34,0,400955156,,1,0,114.0,0.0,6.0,7.0,12.0,1.0,2.0,1,1.0,2.0,1.0,37.0,0.0,4.0,2.0,16,5-16,0-1,298,238,20-41,5.8,60,32,1.9,6-55,2,0,2,34:06,1.0,50.0,0.0,4.0,2.0,,,,4.0,0.0,2.0,0,2.0,5.0,0.0,42.0,3.0,4.0,4.0,16,6-16,2-2,449,211,12-26,8.1,238,42,5.7,5-48,3,1,2,25:54,-3.0,0.0,1.0,9.0
35,0,401013328,,3,2,15.0,0.0,1.0,12.0,0.0,0.0,1.0,0,2.0,8.0,1.0,45.0,4.0,0.0,9.0,23,5-14,1-1,522,227,17-34,6.7,295,47,6.3,9-92,1,1,0,33:20,0.0,13.0,0.0,3.0,1.0,68.0,0.0,4.0,,,,1,,2.0,0.0,38.0,0.0,0.0,5.0,19,2-17,1-2,271,233,29-58,4.0,38,20,1.9,5-50,1,0,1,25:26,123.0,1.0,3.0,4.0
36,0,401013342,,2,1,125.0,0.0,5.0,9.0,,,,0,1.0,3.0,0.0,47.0,0.0,0.0,4.0,23,8-15,0-0,472,270,30-46,5.9,202,25,8.1,9-95,3,0,3,26:49,4.0,2.0,0.0,1.0,0.0,33.0,0.0,2.0,43.0,0.0,3.0,0,2.0,5.0,0.0,36.0,5.0,0.0,6.0,22,6-18,1-2,401,235,23-37,6.4,166,42,4.0,6-56,0,0,0,33:11,,,,7.0
37,0,401012880,,2,2,89.0,0.0,4.0,12.0,21.0,0.0,2.0,0,1.0,4.0,0.0,31.0,2.0,4.0,4.0,23,11-17,0-0,452,287,23-33,8.7,165,42,3.9,9-62,2,1,1,37:44,3.0,13.0,0.0,1.0,0.0,48.0,0.0,2.0,40.0,1.0,1.0,1,1.0,3.0,1.0,32.0,3.0,3.0,2.0,22,7-13,0-1,344,319,29-44,7.3,25,25,1.0,7-49,2,0,2,22:16,,,,7.0
38,0,401013354,,2,2,45.0,0.0,2.0,10.0,0.0,0.0,1.0,1,1.0,4.0,0.0,38.0,1.0,2.0,3.0,24,7-13,0-0,491,257,17-31,8.3,234,39,6.0,8-70,1,1,0,34:03,0.0,-2.0,0.0,1.0,0.0,,,,,,,1,1.0,5.0,0.0,30.0,3.0,3.0,4.0,15,5-16,1-2,305,181,17-30,6.0,124,34,3.6,6-65,2,1,1,25:57,,,,3.0
39,0,401012820,,3,1,33.0,0.0,2.0,5.0,-8.0,0.0,1.0,2,1.0,11.0,0.0,27.0,3.0,4.0,5.0,23,8-13,0-1,423,205,20-29,7.1,218,46,4.7,7-50,4,1,3,35:32,0.0,-1.0,0.0,1.0,0.0,19.0,0.0,2.0,51.0,1.0,3.0,1,2.0,5.0,1.0,49.0,1.0,2.0,3.0,11,1-13,0-0,169,100,9-24,4.2,69,31,2.2,15-119,3,2,1,24:28,-3.0,0.0,2.0,1.0
40,0,401012804,,4,0,26.0,0.0,3.0,7.0,0.0,0.0,2.0,0,3.0,12.0,0.0,46.0,1.0,1.0,5.0,22,7-15,0-0,469,190,13-24,7.9,279,49,5.7,3-25,1,1,0,27:57,1.0,30.0,0.0,3.0,2.0,,,,,,,1,0.0,6.0,0.0,42.0,3.0,0.0,4.0,24,5-17,4-6,453,270,28-41,6.6,183,43,4.3,5-38,2,0,2,32:03,26.0,0.0,1.0,6.0
41,0,401012682,,5,5,21.0,0.0,1.0,11.0,,,,2,1.0,6.0,0.0,38.0,5.0,3.0,4.0,34,12-14,1-1,721,346,25-34,10.2,375,53,7.1,6-50,2,1,1,31:15,2.0,,,,2.0,49.0,0.0,3.0,33.0,0.0,1.0,1,5.0,1.0,0.0,49.0,0.0,1.0,0.0,15,6-17,1-1,392,196,14-24,8.2,196,39,5.0,5-49,2,2,0,28:45,31.0,0.0,3.0,7.0
42,0,401012872,,2,2,64.0,0.0,2.0,10.0,5.0,0.0,2.0,1,1.0,7.0,0.0,43.0,2.0,0.0,2.0,21,6-18,1-2,407,264,21-34,7.8,143,46,3.1,8-70,0,0,0,32:46,2.0,56.0,0.0,3.0,2.0,124.0,0.0,6.0,,,,0,2.0,8.0,0.0,44.0,1.0,0.0,3.0,20,3-15,1-1,405,263,21-39,6.7,142,36,3.9,10-102,3,1,2,27:14,9.0,0.0,1.0,3.0
