id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores,home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores,away_post_win_prob,excitement_index,highlights,notes
400935423,2017,13,regular,2017-11-25T21:00:00.000Z,,False,True,35021.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,7.0,"[0, 7, 0, 0]",0.0038543752747204254,127,Michigan State,Big Ten,40.0,"[13, 3, 3, 21]",0.9961456247252796,1.7562760463,https://www.youtube.com/watch?v=mzIkfAv4YAA,
400955156,2017,14,regular,2017-12-03T01:00:00.000Z,,True,True,65886.0,3812.0,Lucas Oil Stadium,275,Wisconsin,Big Ten,21.0,"[7, 3, 3, 8]",0.3478481619333428,194,Ohio State,Big Ten,27.0,"[14, 7, 3, 3]",0.6521518380666572,5.4677652343,https://www.youtube.com/watch?v=tRn2Ucz2Rcs,
401013328,2018,1,regular,2018-08-30T23:00:00.000Z,,False,False,0.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,48.0,"[7, 28, 3, 10]",0.9999638364577065,166,New Mexico State,FBS Independents,10.0,"[7, 3, 0, 0]",3.616354229352137e-05,3.06144440259999,https://www.youtube.com/watch?v=hpuPjxkqUWI,
401013342,2018,1,regular,2018-08-31T00:00:00.000Z,,False,True,0.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,27.0,"[14, 3, 7, 3]",0.15206580002046932,77,Northwestern,Big Ten,31.0,"[14, 17, 0, 0]",0.8479341999795307,6.6741715963,https://www.youtube.com/watch?v=6zZEHpc246A,
401012880,2018,1,regular,2018-08-31T23:00:00.000Z,,False,False,0.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,38.0,"[6, 14, 7, 11]",0.906183590742433,328,Utah State,Mountain West,31.0,"[7, 7, 10, 7]",0.09381640925756696,4.1366972475,https://www.youtube.com/watch?v=BtDvvMyLLAg,
401013354,2018,1,regular,2018-09-01T01:00:00.000Z,,False,False,0.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,34.0,"[7, 17, 3, 7]",0.9999658482595446,98,Western Kentucky,Conference USA,3.0,"[0, 0, 3, 0]",3.415174045540148e-05,0.2437023338,https://www.youtube.com/watch?v=OX6SNSLJTxs,
401012682,2018,1,regular,2018-09-01T16:00:00.000Z,,False,False,0.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,77.0,"[21, 21, 14, 21]",0.9999435276188426,204,Oregon State,Pac-12,31.0,"[7, 7, 17, 0]",5.647238115735753e-05,0.1409114981,https://www.youtube.com/watch?v=0SaqgglJe_E,
401012820,2018,1,regular,2018-09-01T16:00:00.000Z,,False,False,0.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,35.0,"[7, 14, 7, 7]",0.9992581309620951,326,Texas State,Sun Belt,7.0,"[0, 0, 7, 0]",0.000741869037904852,1.11697903199999,https://www.youtube.com/watch?v=lB6s-pGlo04,
401012804,2018,1,regular,2018-09-01T16:00:00.000Z,,False,False,0.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,31.0,"[3, 0, 21, 7]",0.8340153107033903,2309,Kent State,Mid-American,24.0,"[7, 10, 7, 0]",0.1659846892966097,6.71988011069999,https://www.youtube.com/watch?v=2uMx20-ZiOE,
401012872,2018,1,regular,2018-09-01T16:00:00.000Z,,True,False,0.0,3719.0,FedEx Field,120,Maryland,Big Ten,34.0,"[14, 10, 0, 10]",0.9131500976054453,251,Texas,Big 12,29.0,"[7, 15, 7, 0]",0.0868499023945547,9.13837292739999,https://www.youtube.com/watch?v=kD6TOpVQ5i0,
401013349,2018,1,regular,2018-09-01T19:30:00.000Z,,False,False,105232.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,45.0,"[7, 3, 14, 14, 7]",0.980509601522245,2026,Appalachian State,Sun Belt,38.0,"[10, 0, 0, 28, 0]",0.019490398477755022,6.47689498139999,https://www.youtube.com/watch?v=aMSClbb0CXw,
401012862,2018,1,regular,2018-09-01T19:40:00.000Z,,False,False,0.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,33.0,"[0, 3, 14, 16]",0.9987837404630044,2459,Northern Illinois,Mid-American,7.0,"[0, 0, 0, 7]",0.0012162595369955564,3.0460114328,https://www.youtube.com/watch?v=mn8JsJKjexY,
401012851,2018,1,regular,2018-09-01T23:00:00.000Z,,False,False,0.0,218.0,FIU Stadium,2229,Florida International,Conference USA,28.0,"[7, 7, 7, 7]",0.08816900970878677,84,Indiana,Big Ten,38.0,"[14, 14, 7, 3]",0.9118309902912132,2.7499679181,https://www.youtube.com/watch?v=CLDKcBwCeEg,
401012888,2018,1,regular,2018-09-01T23:30:00.000Z,,False,False,0.0,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,24.0,"[14, 7, 3, 0]",0.92783043145901,130,Michigan,Big Ten,17.0,"[0, 10, 0, 7]",0.07216956854098999,4.2446507286,https://www.youtube.com/watch?v=reeW5x_QkMU,
401013352,2018,2,regular,2018-09-08T16:00:00.000Z,,False,False,0.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,19.0,"[6, 6, 0, 7]",0.4314817253888086,2199,Eastern Michigan,Mid-American,20.0,"[7, 3, 0, 10]",0.5685182746111914,7.69645279699999,https://www.youtube.com/watch?v=-h0zqWZV5To,
401013355,2018,2,regular,2018-09-08T16:00:00.000Z,,False,False,0.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,45.0,"[3, 7, 14, 21]",0.9998599643223818,167,New Mexico,Mountain West,14.0,"[7, 0, 0, 7]",0.0001400356776182221,0.939574418799999,https://www.youtube.com/watch?v=0O4N79R4ZCs,
401013098,2018,2,regular,2018-09-08T16:00:00.000Z,,False,False,0.0,3911.0,Ryan Field,77,Northwestern,Big Ten,7.0,"[7, 0, 0, 0]",0.05628758324351462,150,Duke,ACC,21.0,"[0, 21, 0, 0]",0.9437124167564854,4.3072813421,https://www.youtube.com/watch?v=WDr4u5GsyQU,
401012889,2018,2,regular,2018-09-08T16:00:00.000Z,,False,False,0.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,49.0,"[21, 14, 7, 7]",0.9939549363538943,2711,Western Michigan,Mid-American,3.0,"[0, 0, 0, 3]",0.006045063646105686,0.298619872199999,https://www.youtube.com/watch?v=oD-2pdYHRu4,
401012821,2018,2,regular,2018-09-08T19:30:00.000Z,,False,True,0.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,52.0,"[14, 21, 10, 7]",0.99998883138643,164,Rutgers,Big Ten,3.0,"[0, 0, 3, 0]",1.1168613569978447e-05,0.0770506892999985,https://www.youtube.com/watch?v=g2UyFwL8fMU,
401012729,2018,2,regular,2018-09-08T19:30:00.000Z,,False,False,0.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,28.0,"[7, 14, 7, 0]",0.21502910266673658,38,Colorado,Pac-12,33.0,"[14, 3, 10, 6]",0.7849708973332634,10.3640151619,https://www.youtube.com/watch?v=kppmdIUtNTc,
401012863,2018,2,regular,2018-09-08T21:00:00.000Z,,False,False,0.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,13.0,"[0, 3, 3, 7]",0.9952481676263186,66,Iowa State,Big 12,3.0,"[3, 0, 0, 0]",0.004751832373681375,6.3845436425,https://www.youtube.com/watch?v=CNNIZEMRax4,
401012873,2018,2,regular,2018-09-08T22:00:00.000Z,,False,False,0.0,3700.0,Doyt Perry Stadium,189,Bowling Green,Mid-American,14.0,"[7, 7, 0, 0]",0.013964852575621998,120,Maryland,Big Ten,45.0,"[0, 10, 7, 28]",0.986035147424378,5.24462645589999,,
401012805,2018,2,regular,2018-09-08T23:30:00.000Z,,False,False,0.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,34.0,"[0, 14, 10, 10]",0.9892406337181363,2710,Western Illinois,,14.0,"[7, 0, 7, 0]",0.010759366281863691,3.974998034,https://www.youtube.com/watch?v=9U17TmqkqNw,
401012852,2018,2,regular,2018-09-08T23:30:00.000Z,,False,False,0.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,20.0,"[13, 7, 0, 0]",0.9346136298596897,258,Virginia,ACC,16.0,"[9, 0, 7, 0]",0.06538637014031035,5.7957513928,https://www.youtube.com/watch?v=FDMt0_C5tvQ,
401013329,2018,2,regular,2018-09-08T23:30:00.000Z,,False,False,0.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,21.0,"[7, 3, 0, 11]",0.9774495351098001,278,Fresno State,Mountain West,14.0,"[0, 0, 7, 7]",0.02255046489019985,7.4405142218,https://www.youtube.com/watch?v=Ui3GiqjE4dM,
401013105,2018,2,regular,2018-09-09T00:00:00.000Z,,False,False,0.0,3752.0,Heinz Field,221,Pittsburgh,ACC,6.0,"[6, 0, 0, 0]",0.005152548630592263,213,Penn State,Big Ten,51.0,"[7, 7, 16, 21]",0.9948474513694078,2.8321925213,https://www.youtube.com/watch?v=zr9EtLsbOU4,
401012727,2018,2,regular,2018-09-09T02:45:00.000Z,,False,False,0.0,3947.0,Sun Devil Stadium,9,Arizona State,Pac-12,16.0,"[0, 0, 3, 13]",0.6319057651595353,127,Michigan State,Big Ten,13.0,"[0, 3, 10, 0]",0.36809423484046466,7.8041556334,https://www.youtube.com/watch?v=U0MAqq6xIyQ,
401012874,2018,3,regular,2018-09-15T16:00:00.000Z,,False,False,0.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,14.0,"[0, 7, 0, 7]",0.004911626301326487,218,Temple,American Athletic,35.0,"[7, 14, 7, 7]",0.9950883736986735,4.1719259008,https://www.youtube.com/watch?v=hDMFNrKBw9U,
401012822,2018,3,regular,2018-09-15T16:00:00.000Z,,False,False,0.0,3833.0,Memorial Stadium,2305,Kansas,Big 12,55.0,"[17, 14, 10, 14]",0.9998167692511746,164,Rutgers,Big Ten,14.0,"[7, 7, 0, 0]",0.00018323074882542478,3.01422411339999,https://www.youtube.com/watch?v=_KqOWC_pDWM,
401013350,2018,3,regular,2018-09-15T16:00:00.000Z,,False,False,0.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,63.0,"[21, 7, 21, 14]",0.9999815144966093,2309,Kent State,Mid-American,10.0,"[7, 3, 0, 0]",1.8485503390675007e-05,0.2596510173,https://www.youtube.com/watch?v=tNHvzmNaS0g,
401012853,2018,3,regular,2018-09-15T16:00:00.000Z,,False,False,0.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,38.0,"[3, 21, 7, 7]",0.9981738501650501,2050,Ball State,Mid-American,10.0,"[3, 0, 7, 0]",0.0018261498349498861,1.5314964392,https://www.youtube.com/watch?v=v7--vEA4w0o,
401013337,2018,3,regular,2018-09-15T16:00:00.000Z,,False,False,0.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,19.0,"[0, 7, 6, 6]",0.7346344123710293,2653,Troy,Sun Belt,24.0,"[3, 14, 0, 7]",0.26536558762897067,6.8578474083,https://www.youtube.com/watch?v=YlyWRJDoZCc,
401013356,2018,3,regular,2018-09-15T19:30:00.000Z,,False,False,0.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,21.0,"[7, 7, 0, 7]",0.22606345440487938,252,BYU,FBS Independents,24.0,"[7, 7, 7, 3]",0.7739365455951206,7.2176817583,https://www.youtube.com/watch?v=f7O5AuMHCTs,
401012806,2018,3,regular,2018-09-15T19:30:00.000Z,,True,False,0.0,3933.0,Soldier Field,356,Illinois,Big Ten,19.0,"[10, 6, 3, 0]",0.18620673707280944,58,South Florida,American Athletic,25.0,"[7, 0, 0, 18]",0.8137932629271906,9.9921384159,https://www.youtube.com/watch?v=Hu8a2MuuxxY,
401012890,2018,3,regular,2018-09-15T19:30:00.000Z,,False,False,0.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,45.0,"[0, 21, 14, 10]",0.9998670535619901,2567,SMU,American Athletic,20.0,"[0, 7, 6, 7]",0.00013294643800987327,0.4473367567,https://www.youtube.com/watch?v=xhpps2Q7hTE,
401013330,2018,3,regular,2018-09-15T19:30:00.000Z,,False,False,0.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,26.0,"[7, 12, 7, 0]",0.9970811157661886,193,Miami (OH),Mid-American,3.0,"[0, 3, 0, 0]",0.0029188842338113696,1.8250851484,https://www.youtube.com/watch?v=G1-3v_ZUC2k,
401012279,2018,3,regular,2018-09-15T23:30:00.000Z,,False,False,0.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,37.0,"[7, 17, 3, 10]",0.5854557153951846,142,Missouri,SEC,40.0,"[13, 14, 10, 3]",0.4145442846048154,6.850051201,https://www.youtube.com/watch?v=6ERRzP4H8e4,
401013343,2018,3,regular,2018-09-15T23:30:00.000Z,,False,False,0.0,3911.0,Ryan Field,77,Northwestern,Big Ten,34.0,"[7, 14, 7, 6]",0.5229547169140032,2006,Akron,Mid-American,39.0,"[0, 3, 23, 13]",0.4770452830859968,3.64546925159999,https://www.youtube.com/watch?v=9gxvpzyJs-Y,
401012864,2018,3,regular,2018-09-15T23:30:00.000Z,,False,False,0.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,38.0,"[7, 14, 17, 0]",0.9857811010448662,2460,Northern Iowa,,14.0,"[0, 0, 0, 14]",0.01421889895513384,0.741161001199999,https://www.youtube.com/watch?v=NrCO-lufPnM,
401013074,2018,3,regular,2018-09-16T00:00:00.000Z,,True,False,0.0,3687.0,AT&T Stadium,2628,TCU,Big 12,28.0,"[7, 7, 14, 0]",0.04252627297648639,194,Ohio State,Big Ten,40.0,"[10, 3, 20, 7]",0.9574737270235136,5.67109957299999,https://www.youtube.com/watch?v=x3y7B_wVpcQ,
401012807,2018,4,regular,2018-09-22T01:00:00.000Z,,False,True,0.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,24.0,"[7, 10, 7, 0]",0.004102246543223602,213,Penn State,Big Ten,63.0,"[7, 14, 7, 35]",0.9958977534567764,1.9724307085,https://www.youtube.com/watch?v=vqWFJCK0dSw,
401012875,2018,4,regular,2018-09-22T16:00:00.000Z,,False,True,0.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,42.0,"[14, 7, 14, 7]",0.999967983450756,135,Minnesota,Big Ten,13.0,"[0, 10, 3, 0]",3.201654924400721e-05,2.8142272641,https://www.youtube.com/watch?v=ovk0XR-bOXA,
401013119,2018,4,regular,2018-09-22T16:00:00.000Z,,False,False,0.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,30.0,"[7, 16, 7, 0]",0.9985517211171462,103,Boston College,ACC,13.0,"[7, 0, 0, 6]",0.0014482788828538151,3.38818230569999,https://www.youtube.com/watch?v=HYC0HtC_MFw,
401012823,2018,4,regular,2018-09-22T16:00:00.000Z,,False,False,0.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,13.0,"[3, 3, 0, 7]",0.005259362412605572,2084,Buffalo,Mid-American,42.0,"[14, 21, 0, 7]",0.9947406375873944,2.6191774125,https://www.youtube.com/watch?v=APNoF086eJw,
401012891,2018,4,regular,2018-09-22T16:00:00.000Z,,False,True,0.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,56.0,"[20, 19, 10, 7]",0.9999916898511467,158,Nebraska,Big Ten,10.0,"[0, 0, 3, 7]",8.310148853274413e-06,0.5878271411,https://www.youtube.com/watch?v=Oq2E5cKgAIw,
401013346,2018,4,regular,2018-09-22T19:30:00.000Z,,False,False,0.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,49.0,"[21, 21, 0, 7]",0.9999912912648748,2655,Tulane,American Athletic,6.0,"[0, 6, 0, 0]",8.708735125151357e-06,0.0739407440000001,https://www.youtube.com/watch?v=BELaY5sIopw,
401012854,2018,4,regular,2018-09-22T23:30:00.000Z,,False,True,0.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,21.0,"[0, 7, 0, 14]",0.004466802543305354,127,Michigan State,Big Ten,35.0,"[14, 7, 7, 7]",0.9955331974566947,3.0982747115,https://www.youtube.com/watch?v=xdkzDbNdUJU,
401012865,2018,4,regular,2018-09-23T00:35:00.000Z,,False,True,0.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,17.0,"[0, 7, 10, 0]",0.11253616973697483,275,Wisconsin,Big Ten,28.0,"[0, 7, 7, 14]",0.8874638302630251,7.0778949261,https://www.youtube.com/watch?v=NmqGygT648U,
401012881,2018,5,regular,2018-09-29T16:00:00.000Z,,False,False,0.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,31.0,"[0, 17, 14, 0]",0.9893782144613692,2117,Central Michigan,Mid-American,20.0,"[3, 0, 0, 17]",0.010621785538630801,3.1949065044,https://www.youtube.com/watch?v=FB3DYmuTtC0,
401012824,2018,5,regular,2018-09-29T16:00:00.000Z,,False,True,0.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,17.0,"[7, 0, 0, 10]",0.027047571916142554,84,Indiana,Big Ten,24.0,"[7, 17, 0, 0]",0.9729524280838574,2.5959763933,https://www.youtube.com/watch?v=KcM81Hg1RK4,
401013338,2018,5,regular,2018-09-29T19:30:00.000Z,,False,True,0.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,28.0,"[7, 0, 14, 7]",0.3060729128692933,2509,Purdue,Big Ten,42.0,"[10, 10, 15, 7]",0.6939270871307067,4.038926769,https://www.youtube.com/watch?v=UuaSW0MaOf8,
401012892,2018,5,regular,2018-09-29T20:47:00.000Z,,False,True,0.0,3911.0,Ryan Field,77,Northwestern,Big Ten,17.0,"[10, 7, 0, 0]",0.13386196794120345,130,Michigan,Big Ten,20.0,"[0, 7, 6, 7]",0.8661380320587966,7.81958186589999,https://www.youtube.com/watch?v=vQ7n7nGcTWE,
401013347,2018,5,regular,2018-09-29T23:30:00.000Z,,False,True,0.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,26.0,"[3, 10, 0, 13]",0.8678004629426942,194,Ohio State,Big Ten,27.0,"[0, 7, 7, 13]",0.1321995370573058,9.7755051552,https://www.youtube.com/watch?v=M9SjFc1_7-w,
401012882,2018,6,regular,2018-10-06T16:00:00.000Z,,False,True,0.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,19.0,"[3, 3, 13, 0]",0.14826837394145007,77,Northwestern,Big Ten,29.0,"[7, 7, 8, 7]",0.8517316260585499,8.5150324998,https://www.youtube.com/watch?v=dSpaYANce4Q,
401012808,2018,6,regular,2018-10-06T16:00:00.000Z,,False,True,0.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,17.0,"[7, 7, 0, 3]",0.03972088176003246,356,Illinois,Big Ten,38.0,"[10, 14, 0, 14]",0.9602791182399676,3.5032495804,https://www.youtube.com/watch?v=UZ-1MeX0KOU,
401012876,2018,6,regular,2018-10-06T16:00:00.000Z,,False,True,0.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,42.0,"[3, 14, 10, 15]",0.9998524494542721,120,Maryland,Big Ten,21.0,"[7, 0, 0, 14]",0.0001475505457279036,2.1552756343,https://www.youtube.com/watch?v=hDC-stLFhPU,
401012866,2018,6,regular,2018-10-06T19:30:00.000Z,,False,True,0.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,31.0,"[7, 10, 7, 7]",0.05067541236333595,2294,Iowa,Big Ten,48.0,"[14, 14, 10, 10]",0.949324587636664,3.0156998914,https://www.youtube.com/watch?v=pgaW_EHCXFo,
401012855,2018,6,regular,2018-10-06T20:00:00.000Z,,False,True,0.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,49.0,"[7, 21, 7, 14]",0.9988697528508192,84,Indiana,Big Ten,26.0,"[3, 17, 6, 0]",0.001130247149180752,2.4890731625,https://www.youtube.com/watch?v=2v8jDTTRdHQ,
401013339,2018,6,regular,2018-10-06T23:30:00.000Z,,False,True,0.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,41.0,"[3, 17, 14, 7]",0.928931457848204,158,Nebraska,Big Ten,24.0,"[0, 3, 14, 7]",0.07106854215179603,1.37522568639999,https://www.youtube.com/watch?v=tPR6PEqMga0,
401012825,2018,7,regular,2018-10-13T16:00:00.000Z,,False,True,0.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,34.0,"[10, 14, 10, 0]",0.9999312965103822,164,Rutgers,Big Ten,7.0,"[0, 0, 0, 7]",6.870348961784956e-05,0.5387156133,https://www.youtube.com/watch?v=RnLR36pnou0,
401013331,2018,7,regular,2018-10-13T16:00:00.000Z,,False,True,100042.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,30.0,"[10, 7, 3, 10]",0.9260231071756091,135,Minnesota,Big Ten,14.0,"[7, 7, 0, 0]",0.0739768928243909,1.7288789398,https://www.youtube.com/watch?v=u3I9zS1452g,
401013340,2018,7,regular,2018-10-13T16:00:00.000Z,,False,True,0.0,3911.0,Ryan Field,77,Northwestern,Big Ten,34.0,"[0, 14, 0, 17, 3]",0.44827765686052296,158,Nebraska,Big Ten,31.0,"[7, 6, 7, 11, 0]",0.5517223431394771,8.18252013329999,https://www.youtube.com/watch?v=t501p8KVRvE,
401012856,2018,7,regular,2018-10-13T16:00:00.000Z,,False,True,0.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,16.0,"[3, 7, 6, 0]",0.036615299438039296,2294,Iowa,Big Ten,42.0,"[14, 7, 14, 7]",0.9633847005619607,3.0719745628,https://www.youtube.com/watch?v=xeytJ3nDU2U,
401012809,2018,7,regular,2018-10-13T19:30:00.000Z,,False,True,0.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,7.0,"[7, 0, 0, 0]",0.00365543415807315,2509,Purdue,Big Ten,46.0,"[14, 15, 7, 10]",0.9963445658419269,2.3374350176,https://www.youtube.com/watch?v=udCYAKMHdhc,
401012883,2018,7,regular,2018-10-13T19:30:00.000Z,,False,True,0.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,17.0,"[7, 7, 0, 3]",0.2636994678044511,127,Michigan State,Big Ten,21.0,"[0, 7, 7, 7]",0.7363005321955489,7.1749069096,https://www.youtube.com/watch?v=P9kCiEF-v38,
401012893,2018,7,regular,2018-10-13T23:30:00.000Z,,False,True,0.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,38.0,"[0, 13, 8, 17]",0.997157843195133,275,Wisconsin,Big Ten,13.0,"[0, 7, 0, 6]",0.002842156804866991,2.47517378049999,https://www.youtube.com/watch?v=mbskFTdOFNA,
401012810,2018,8,regular,2018-10-20T16:00:00.000Z,,False,True,0.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,49.0,"[14, 14, 14, 7]",0.9988392821051963,356,Illinois,Big Ten,20.0,"[0, 10, 7, 3]",0.0011607178948036534,0.5087955477,https://www.youtube.com/watch?v=TQmT46RjPew,
401012846,2018,8,regular,2018-10-20T16:00:00.000Z,,False,True,0.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,15.0,"[0, 12, 3, 0]",0.023408527121441435,77,Northwestern,Big Ten,18.0,"[7, 0, 3, 8]",0.9765914728785585,6.7457584737,https://www.youtube.com/watch?v=pr1DdqBAVqk,
401012867,2018,8,regular,2018-10-20T16:00:00.000Z,,False,True,0.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,23.0,"[3, 10, 10, 0]",0.9917022346716647,120,Maryland,Big Ten,0.0,"[0, 0, 0, 0]",0.00829776532833526,1.9420364253,https://www.youtube.com/watch?v=axtak3Dg5sg,
401012884,2018,8,regular,2018-10-20T16:00:00.000Z,,False,True,0.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,7.0,"[0, 0, 7, 0]",0.007963792375884687,130,Michigan,Big Ten,21.0,"[0, 7, 7, 7]",0.9920362076241153,4.9480972354,https://www.youtube.com/watch?v=GZzaDc7RgEc,
401013332,2018,8,regular,2018-10-20T19:30:00.000Z,,False,True,0.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,53.0,"[14, 14, 8, 17]",0.9998610062323355,135,Minnesota,Big Ten,28.0,"[0, 8, 14, 6]",0.0001389937676644637,2.1205693723,https://www.youtube.com/watch?v=kh7klieOfx0,
401012857,2018,8,regular,2018-10-20T19:30:00.000Z,,False,True,0.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,28.0,"[14, 0, 7, 7]",0.33172365772740753,213,Penn State,Big Ten,33.0,"[7, 10, 9, 7]",0.6682763422725925,5.4363624152,https://www.youtube.com/watch?v=zUWaU4IuP50,
401013348,2018,8,regular,2018-10-20T23:30:00.000Z,,False,True,0.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,49.0,"[7, 7, 7, 28]",0.9969836830671865,194,Ohio State,Big Ten,20.0,"[0, 3, 3, 14]",0.0030163169328134565,4.9380762586,https://www.youtube.com/watch?v=ul-2GVDnDsg,
401012858,2018,9,regular,2018-10-27T00:00:00.000Z,,False,True,0.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,38.0,"[7, 14, 10, 7]",0.9902555107945488,84,Indiana,Big Ten,31.0,"[6, 3, 0, 22]",0.009744489205451234,4.9835049701,https://www.youtube.com/watch?v=6zW27k693Xk,
401085385,2018,9,regular,2018-10-27T16:00:00.000Z,,False,False,0.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,45.0,"[28, 10, 0, 7]",0.9999776433574723,2065,Bethune-Cookman,,9.0,"[3, 0, 0, 6]",2.2356642527698867e-05,0.0188837552000001,https://www.youtube.com/watch?v=nUQej9OPLT0,
401013344,2018,9,regular,2018-10-27T16:00:00.000Z,,False,True,0.0,3911.0,Ryan Field,77,Northwestern,Big Ten,31.0,"[7, 7, 10, 7]",0.9071351940069834,275,Wisconsin,Big Ten,17.0,"[7, 3, 0, 7]",0.09286480599301661,5.1716166135,https://www.youtube.com/watch?v=JYmm1geMbVE,
401012885,2018,9,regular,2018-10-27T16:00:00.000Z,,False,True,0.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,23.0,"[6, 7, 3, 7]",0.4872022961884562,2509,Purdue,Big Ten,13.0,"[3, 3, 7, 0]",0.5127977038115439,7.7845100768,https://www.youtube.com/watch?v=e3SzumrCyl4,
401012811,2018,9,regular,2018-10-27T19:30:00.000Z,,False,True,0.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,63.0,"[14, 14, 21, 14]",0.9999533841934024,356,Illinois,Big Ten,33.0,"[3, 6, 10, 14]",4.661580659759412e-05,1.14976608849999,https://www.youtube.com/watch?v=Yjqq1QlK3Es,
401012868,2018,9,regular,2018-10-27T19:30:00.000Z,,False,True,0.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,30.0,"[7, 10, 10, 3]",0.9898248851118736,2294,Iowa,Big Ten,24.0,"[12, 5, 0, 7]",0.01017511488812639,6.669160843,https://www.youtube.com/watch?v=0o-5TdA-Gq0,
401012877,2018,10,regular,2018-11-03T16:00:00.000Z,,False,True,0.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,3.0,"[0, 3, 0, 0]",0.0050571651747870535,127,Michigan State,Big Ten,24.0,"[10, 0, 7, 7]",0.994942834825213,3.4197558846,https://www.youtube.com/watch?v=fi3Q3GauY6M,
401012847,2018,10,regular,2018-11-03T16:00:00.000Z,,False,True,0.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,31.0,"[7, 3, 14, 7]",0.9802116909675551,164,Rutgers,Big Ten,17.0,"[0, 0, 3, 14]",0.019788309032444884,0.6127257517,https://www.youtube.com/watch?v=0VS84uNdk_4,
